"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"1879399","1851","1851","1851","31500.604664273902","31500.604664273902","31500.604664273902"
"1889399","1852","1852","1852","52392.90865720004","52392.90865720004","52392.90865720004"
"1899399","1853","1853","1853","55744.042963128144","55744.042963128144","55744.042963128144"
"1909399","1854","1854","1854","56725.49556475345","56725.49556475345","56725.49556475345"
"1919399","1855","1855","1855","57249.220840220485","57249.220840220485","57249.220840220485"
"1929399","1856","1856","1856","56657.65964631758","56657.65964631758","56657.65964631758"
"1933083","1857","1857","1857","20568.050930397778","20568.050930397778","20568.050930397778"
"1943083","1858","1858","1858","57636.34008764795","57636.34008764795","57636.34008764795"
"1943551","1859","1859","1859","879.1143266541226","879.1143266541226","879.1143266541226"
"1953551","1860","1860","1860","54975.34912542873","54975.34912542873","54975.34912542873"
"1963551","1861","1861","1861","57712.941121939184","57712.941121939184","57712.941121939184"
"1973531","1862","1862","1862","57016.47059530137","57016.47059530137","57016.47059530137"
"1978399","1863","1863","1863","26233.154365349055","26233.154365349055","26233.154365349055"
"1988399","1864","1864","1864","56257.39364083645","56257.39364083645","56257.39364083645"
"1993430","1865","1865","1865","28423.672572614363","28423.672572614363","28423.672572614363"
"2003430","1866","1866","1866","55595.40678765255","55595.40678765255","55595.40678765255"
"2013430","1867","1867","1867","53367.74920581832","53367.74920581832","53367.74920581832"
"2023430","1868","1868","1868","53243.50423444346","53243.50423444346","53243.50423444346"
"2024761","1869","1869","1869","6532.3137415711835","6532.3137415711835","6532.3137415711835"
"2034761","1870","1870","1870","53496.754681560255","53496.754681560255","53496.754681560255"
"2044761","1871","1871","1871","51349.89896135815","51349.89896135815","51349.89896135815"
"2054761","1872","1872","1872","50550.137617782406","50550.137617782406","50550.137617782406"
"2064761","1873","1873","1873","50819.005330803724","50819.005330803724","50819.005330803724"
"2074761","1874","1874","1874","48879.05525327801","48879.05525327801","48879.05525327801"
"2084764","1875","1875","1875","49107.27467895644","49107.27467895644","49107.27467895644"
"2086358","1876","1876","1876","7845.879117657354","7845.879117657354","7845.879117657354"
"2096358","1877","1877","1877","48015.715462814245","48015.715462814245","48015.715462814245"
"2106358","1878","1878","1878","46757.92047073997","46757.92047073997","46757.92047073997"
"2116358","1879","1879","1879","48515.42209641583","48515.42209641583","48515.42209641583"
"2126358","1880","1880","1880","51400.89570152636","51400.89570152636","51400.89570152636"
"2129409","1881","1881","1881","13934.122091728383","13934.122091728383","13934.122091728383"
"2135026","1882","1882","1882","24409.369388915165","24409.369388915165","24409.369388915165"
"2145026","1883","1883","1883","39943.758147076085","39943.758147076085","39943.758147076085"
"2155026","1884","1884","1884","48004.351994861034","48004.351994861034","48004.351994861034"
"2161353","1885","1885","1885","30649.061085118745","30649.061085118745","30649.061085118745"
"2165710","1886","1886","1886","21655.53314486764","21655.53314486764","21655.53314486764"
"2175710","1887","1887","1887","49414.852888609574","49414.852888609574","49414.852888609574"
"2185710","1888","1888","1888","41390.101730327115","41390.101730327115","41390.101730327115"
"2195710","1889","1889","1889","39877.063161500155","39877.063161500155","39877.063161500155"
"2205710","1890","1890","1890","48419.472355164304","48419.472355164304","48419.472355164304"
"2215710","1891","1891","1891","50158.21835501879","50158.21835501879","50158.21835501879"
"2223649","1892","1892","1892","36395.89030823783","36395.89030823783","36395.89030823783"
"2233649","1893","1893","1893","54020.30636876212","54020.30636876212","54020.30636876212"
"2237357","1894","1894","1894","19116.899706958004","19116.899706958004","19116.899706958004"
"2247357","1895","1895","1895","47095.61192944246","47095.61192944246","47095.61192944246"
"2253676","1896","1896","1896","29151.391753605698","29151.391753605698","29151.391753605698"
"2263676","1897","1897","1897","41198.46539067557","41198.46539067557","41198.46539067557"
"2273676","1898","1898","1898","46795.37209393152","46795.37209393152","46795.37209393152"
"2283676","1899","1899","1899","51115.10086724929","51115.10086724929","51115.10086724929"
"2293679","1900","1900","1900","47054.513743967036","47054.513743967036","47054.513743967036"
"2303679","1901","1901","1901","51117.08958255034","51117.08958255034","51117.08958255034"
"2313679","1902","1902","1902","48999.887039767134","48999.887039767134","48999.887039767134"
"2323679","1903","1903","1903","49189.35077913354","49189.35077913354","49189.35077913354"
"2333679","1904","1904","1904","50361.542347953844","50361.542347953844","50361.542347953844"
"2337951","1905","1905","1905","21435.531565260935","21435.531565260935","21435.531565260935"
"2347951","1906","1906","1906","51009.218460099815","51009.218460099815","51009.218460099815"
"2357951","1907","1907","1907","49296.717642780364","49296.717642780364","49296.717642780364"
"2367951","1908","1908","1908","45370.54906567788","45370.54906567788","45370.54906567788"
"2377951","1909","1909","1909","45357.92555874676","45357.92555874676","45357.92555874676"
"2387951","1910","1910","1910","50170.83215710407","50170.83215710407","50170.83215710407"
"2397951","1911","1911","1911","49552.114200747754","49552.114200747754","49552.114200747754"
"2407951","1912","1912","1912","49299.74021988378","49299.74021988378","49299.74021988378"
"2417951","1913","1913","1913","48435.39012186409","48435.39012186409","48435.39012186409"
"2427951","1914","1914","1914","44588.09019043375","44588.09019043375","44588.09019043375"
"2437951","1915","1915","1915","45154.11375514258","45154.11375514258","45154.11375514258"
"2447951","1916","1916","1916","47677.297238654355","47677.297238654355","47677.297238654355"
"2457951","1917","1917","1917","43015.60762194046","43015.60762194046","43015.60762194046"
"2467951","1918","1918","1918","43436.43071533268","43436.43071533268","43436.43071533268"
"2476338","1919","1919","1919","36148.57853642768","36148.57853642768","36148.57853642768"
"2485489","1920","1920","1920","43213.50161484883","43213.50161484883","43213.50161484883"
"2495489","1921","1921","1921","49057.53874609241","49057.53874609241","49057.53874609241"
"2505489","1922","1922","1922","47310.337871585514","47310.337871585514","47310.337871585514"
"2513312","1923","1923","1923","38281.38301308481","38281.38301308481","38281.38301308481"
"2523312","1924","1924","1924","50381.495191162634","50381.495191162634","50381.495191162634"
"2533315","1925","1925","1925","47192.61319480432","47192.61319480432","47192.61319480432"
"2543315","1926","1926","1926","45511.98635284599","45511.98635284599","45511.98635284599"
"2553315","1927","1927","1927","48809.71371729901","48809.71371729901","48809.71371729901"
"2554227","1928","1928","1928","4292.337310000215","4292.337310000215","4292.337310000215"
"2564227","1929","1929","1929","48449.95396618551","48449.95396618551","48449.95396618551"
"2572779","1930","1930","1930","41199.492661511555","41199.492661511555","41199.492661511555"
"2576946","1931","1931","1931","21057.988842786115","21057.988842786115","21057.988842786115"
"2586946","1932","1932","1932","49821.887419807936","49821.887419807936","49821.887419807936"
"2596946","1933","1933","1933","52535.82635345512","52535.82635345512","52535.82635345512"
"2606946","1934","1934","1934","53108.898156661024","53108.898156661024","53108.898156661024"
"2616946","1935","1935","1935","53224.04666318326","53224.04666318326","53224.04666318326"
"2626946","1936","1936","1936","52493.91332269082","52493.91332269082","52493.91332269082"
"2636946","1937","1937","1937","52804.69545272321","52804.69545272321","52804.69545272321"
"2646946","1938","1938","1938","53150.20973051211","53150.20973051211","53150.20973051211"
"2656946","1939","1939","1939","54209.530258181454","54209.530258181454","54209.530258181454"
"2666946","1940","1940","1940","53698.93111739728","53698.93111739728","53698.93111739728"
"2676946","1941","1941","1941","54360.37828032989","54360.37828032989","54360.37828032989"
"2686946","1942","1942","1942","55439.36663160769","55439.36663160769","55439.36663160769"
"2696946","1943","1943","1943","54177.18686123247","54177.18686123247","54177.18686123247"
"2700646","1944","1944","1944","19759.625840463417","19759.625840463417","19759.625840463417"
"2710646","1945","1945","1945","53272.035763120315","53272.035763120315","53272.035763120315"
"2720646","1946","1946","1946","52972.47610236266","52972.47610236266","52972.47610236266"
"2730646","1947","1947","1947","51146.02666299544","51146.02666299544","51146.02666299544"
"2737927","1948","1948","1948","37744.35408615985","37744.35408615985","37744.35408615985"
"2747927","1949","1949","1949","53238.45995201361","53238.45995201361","53238.45995201361"
"2757930","1950","1950","1950","52105.36396771343","52105.36396771343","52105.36396771343"
"2767930","1951","1951","1951","51830.4509599189","51830.4509599189","51830.4509599189"
"2777930","1952","1952","1952","52696.00559513501","52696.00559513501","52696.00559513501"
"2783259","1953","1953","1953","26980.960285247813","26980.960285247813","26980.960285247813"
"2793259","1954","1954","1954","51719.20000729441","51719.20000729441","51719.20000729441"
"2803259","1955","1955","1955","48835.07051185821","48835.07051185821","48835.07051185821"
"2813259","1956","1956","1956","50118.82041109785","50118.82041109785","50118.82041109785"
"2823259","1957","1957","1957","50171.46764665106","50171.46764665106","50171.46764665106"
"2833259","1958","1958","1958","49877.21916356893","49877.21916356893","49877.21916356893"
"2843247","1959","1959","1959","49369.58427098045","49369.58427098045","49369.58427098045"
"2853247","1960","1960","1960","49319.44932124931","49319.44932124931","49319.44932124931"
"2863247","1961","1961","1961","50833.83787341098","50833.83787341098","50833.83787341098"
"2873247","1962","1962","1962","50415.625316173704","50415.625316173704","50415.625316173704"
"2883247","1963","1963","1963","49369.81107247561","49369.81107247561","49369.81107247561"
"2893247","1964","1964","1964","49751.54676657334","49751.54676657334","49751.54676657334"
"2903247","1965","1965","1965","50738.22375524319","50738.22375524319","50738.22375524319"
"2913247","1966","1966","1966","51274.24498385577","51274.24498385577","51274.24498385577"
"2917386","1967","1967","1967","21285.366056234838","21285.366056234838","21285.366056234838"
"2927386","1968","1968","1968","51224.76267735552","51224.76267735552","51224.76267735552"
"2937386","1969","1969","1969","50742.51124505247","50742.51124505247","50742.51124505247"
"2947386","1970","1970","1970","51217.467763989545","51217.467763989545","51217.467763989545"
"2957386","1971","1971","1971","50308.395046948586","50308.395046948586","50308.395046948586"
"2967386","1972","1972","1972","50426.43936284123","50426.43936284123","50426.43936284123"
"2977386","1973","1973","1973","49656.975547290946","49656.975547290946","49656.975547290946"
"2987386","1974","1974","1974","50154.71022243934","50154.71022243934","50154.71022243934"
"2997389","1975","1975","1975","50203.336168800044","50203.336168800044","50203.336168800044"
"3007389","1976","1976","1976","49959.18300516539","49959.18300516539","49959.18300516539"
"3016687","1977","1977","1977","45952.55976468297","45952.55976468297","45952.55976468297"
